case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
agent-session-video-frame-forwarding	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionOnVideoFrameSamplesAndForwardsToVideoAssistant				target regression evidence	AgentSession samples video frames and forwards them to video-capable assistants.	Go-test case protects target-side multimodal video behavior shaped by reference AgentSession.
agent-session-background-audio-no-room	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionBackgroundAudioLifecycleWithoutRoom				target regression evidence	AgentSession background audio remains valid without a LiveKit room and ignores thinking playback while the background player is not started.	Go-test case protects target-side background audio lifecycle behavior shaped by reference AgentSession and BackgroundAudioPlayer listener registration.
agent-session-say-returns-handle	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionSayReturnsScheduledSpeechHandle				target regression evidence	AgentSession Say returns the scheduled speech handle.	Go-test case protects target-side say return behavior shaped by reference AgentSession.say.
agent-session-say-options-override-context	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionSayOptionsOverrideInterruptionsAndChatContext				target regression evidence	Say options override interruption settings and chat context for one speech.	Go-test case protects target-side say option behavior shaped by reference AgentSession.say.
agent-session-user-turn-exceeded-hook	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionEmitUserTurnExceededDispatchesAgentHook				target regression evidence	User turn exceeded events dispatch the agent hook.	Go-test case protects target-side user-turn limit behavior shaped by reference AgentSession hooks.
agent-session-generate-reply-adds-user-input	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyAddsUserInputToChatContext				target regression evidence	GenerateReply adds explicit user input into chat context.	Go-test case protects target-side reply context behavior shaped by reference AgentSession.generate_reply.
agent-session-run-watches-generated-speech	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionRunReturnsRunResultWatchingGeneratedSpeech				target regression evidence	AgentSession Run returns a RunResult watching generated speech.	Go-test case protects target-side run result lifecycle behavior shaped by reference AgentSession.run.
agent-session-shutdown-user-reason	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionShutdownClosesWithUserInitiatedReason				target regression evidence	AgentSession shutdown closes with the user-initiated reason when requested.	Go-test case protects target-side shutdown reason behavior shaped by reference AgentSession lifecycle.
agent-session-shutdown-skip-drain	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionShutdownCanSkipDrain				target regression evidence	AgentSession shutdown with drain disabled force-interrupts active speech before closing.	Go-test case protects target-side shutdown option behavior shaped by reference AgentSession lifecycle.
agent-session-shutdown-skip-drain-single-interrupt	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionShutdownSkipDrainInterruptsRealtimeOnce				close lifecycle contract	AgentSession shutdown with drain disabled routes one realtime interrupt through the close path.	Go-test case protects reference shutdown -> _close_soon flow from duplicate realtime interrupts.
agent-session-shutdown-unstarted-noop	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionShutdownDoesNotCloseUnstartedSession				target regression evidence	AgentSession shutdown leaves unstarted sessions unclosed.	Go-test case protects target-side lifecycle behavior shaped by reference AgentSession.
agent-session-stop-on-exit-callbacks	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStopAllowsOnExitSessionCallbacks				target regression evidence	AgentSession stop allows on-exit callbacks to run.	Go-test case protects target-side stop lifecycle behavior shaped by reference AgentSession.
agent-session-stop-closeable-assistant	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStopClosesCloseableAssistant				target regression evidence	AgentSession stop closes closeable assistants.	Go-test case protects target-side assistant cleanup behavior shaped by reference AgentSession.
agent-session-clear-turn-requires-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionClearUserTurnRequiresRunningActivity				target regression evidence	ClearUserTurn requires a running activity.	Go-test case protects target-side lifecycle validation shaped by reference AgentSession user-turn APIs.
agent-session-stop-unsubscribes-vad-metrics	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStopUnsubscribesVADMetricsFromActivity				target regression evidence	AgentSession stop unsubscribes VAD metrics from activity.	Go-test case protects target-side metrics cleanup behavior shaped by reference AgentSession lifecycle.
agent-session-update-agent-before-start-swaps	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentBeforeStartSwapsAgentOnly				target regression evidence	UpdateAgent before start swaps only the active agent.	Go-test case protects target-side pre-start update_agent behavior shaped by reference AgentSession.
agent-session-update-agent-before-start-realtime	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentBeforeStartUsesNextRealtimeModel				target regression evidence	UpdateAgent before start uses the next agent realtime model.	Go-test case protects target-side pre-start model selection shaped by reference AgentSession.
agent-session-update-agent-next-components	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentUsesNextAgentComponentsWhenProvided				target regression evidence	UpdateAgent uses components provided by the next agent.	Go-test case protects target-side update_agent component replacement shaped by reference AgentSession.
agent-session-update-agent-running-new-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentWhileRunningStartsNewActivity				target regression evidence	UpdateAgent while running starts a new activity for the replacement agent.	Go-test case protects target-side running update_agent lifecycle shaped by reference AgentSession.
agent-session-update-agent-blocks-previous-generation	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentBlocksRealtimeGenerationOnPreviousActivity				target regression evidence	UpdateAgent blocks the previous activity from accepting realtime generations.	Go-test case protects target-side update_agent transition behavior shaped by reference AgentSession new-turn blocking.
agent-session-update-agent-blocks-during-replacement-start	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentBlocksPreviousActivityDuringReplacementStart				handoff transition contract	UpdateAgent blocks the previous activity before replacement assistant startup finishes, preventing stale realtime generations during handoff.	Go-test case directly encodes reference AgentSession.update_agent behavior that sets _new_turns_blocked before asynchronous activity replacement work starts.
agent-session-start-initializing-listening	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartEmitsInitializingThenListening				target regression evidence	AgentSession start emits initializing and then listening state transitions.	Go-test case protects target-side state event behavior shaped by reference AgentSession startup.
