case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
app-tts-reference-neuphonic-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsNeuphonicTTSFallbackProvider				target regression evidence	App environment config accepts Neuphonic as a TTS fallback provider and wraps it with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for the Neuphonic TTS plugin surface.
app-tts-reference-rime-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsRimeTTSFallbackProvider				target regression evidence	App environment config accepts Rime as a TTS fallback provider and wraps it with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for the Rime TTS plugin surface.
app-tts-reference-murf-fallback-selection	go-test	refs/agents/livekit-agents/livekit/agents/tts/fallback_adapter.py	app/app_test.go	./app	TestDefaultConfigFromEnvAcceptsMurfTTSFallbackProvider				target regression evidence	App environment config accepts Murf as a TTS fallback provider and wraps it with the reference fallback adapter composition.	Go-test case protects target-side fallback provider selection for the Murf TTS plugin surface.
app-new-reference-configured-logger	go-test	refs/agents/livekit-agents/livekit/agents/log.py	app/app_test.go	./app	TestNewAppInstallsConfiguredLogger				target regression evidence	App construction installs the configured logger.	Go-test case protects target-side app logging composition shaped by the reference logging surface.
app-new-reference-metrics-registry	go-test	refs/agents/livekit-agents/livekit/agents/metrics/usage_collector.py	app/app_test.go	./app	TestNewAppUsesConfiguredMetricsRegistry				target regression evidence	App construction allocates session metrics from the configured registry.	Go-test case protects target-side app metrics composition shaped by the reference usage collection surface.
avatario-avatar-reference-env-api-key	go-test	refs/agents/livekit-plugins/livekit-plugins-avatario/livekit/plugins/avatario/avatar.py	adapter/avatario/avatario_test.go	./adapter/avatario	TestNewAvatarioAvatarFallsBackToEnvironmentAPIKey				target regression evidence	Avatario avatar construction falls back to the environment API key when no explicit key is supplied.	Go-test case protects target-side Avatario environment configuration behavior shaped by the reference plugin.
avatartalk-avatar-reference-env-config	go-test	refs/agents/livekit-plugins/livekit-plugins-avatartalk/livekit/plugins/avatartalk/avatar.py	adapter/avatartalk/avatartalk_test.go	./adapter/avatartalk	TestNewAvatartalkAvatarUsesEnvironmentConfig				target regression evidence	AvatarTalk avatar construction uses environment-provided configuration values.	Go-test case protects target-side AvatarTalk environment configuration behavior shaped by the reference plugin.
bey-avatar-reference-env-config	go-test	refs/agents/livekit-plugins/livekit-plugins-bey/livekit/plugins/bey/avatar.py	adapter/bey/avatar_test.go	./adapter/bey	TestNewBeyAvatarFallsBackToEnvironment				target regression evidence	Bey avatar construction falls back to environment configuration when explicit values are omitted.	Go-test case protects target-side Bey environment configuration behavior shaped by the reference plugin.
aws-llm-reference-configured-client-required	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestAWSLLMChatRequiresConfiguredClient				target regression evidence	AWS LLM chat requires a configured Bedrock client before starting provider calls.	Go-test case protects target-side AWS LLM client configuration behavior shaped by the reference plugin.
aws-llm-reference-named-tool-choice	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestBuildAWSToolConfigMapsNamedToolChoice				target regression evidence	AWS LLM tool configuration maps named tool choices.	Go-test case protects target-side AWS LLM tool-choice request behavior shaped by the reference plugin.
aws-llm-reference-none-tool-choice	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/llm.py	adapter/aws/llm_test.go	./adapter/aws	TestBuildAWSToolConfigDropsToolsForNoneChoice				target regression evidence	AWS LLM tool configuration drops tool declarations when tool choice is none.	Go-test case protects target-side AWS LLM tool-choice request behavior shaped by the reference plugin.
aws-stt-reference-language-detection-config-guard	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/stt.py	adapter/aws/stt_test.go	./adapter/aws	TestNewAWSSTTRejectsMutuallyExclusiveLanguageDetectionBeforeConfigLoad				target regression evidence	AWS STT rejects mutually exclusive language detection options before loading provider configuration.	Go-test case protects target-side AWS STT option validation shaped by the reference plugin.
aws-tts-reference-configured-sample-rate	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSChunkedStreamUsesConfiguredSampleRate				target regression evidence	AWS TTS chunked streams use the configured sample rate for synthesized audio.	Go-test case protects target-side AWS TTS audio configuration behavior shaped by the reference plugin.
aws-tts-reference-configured-client-required	go-test	refs/agents/livekit-plugins/livekit-plugins-aws/livekit/plugins/aws/tts.py	adapter/aws/tts_test.go	./adapter/aws	TestAWSTTSSynthesizeRequiresConfiguredClient				target regression evidence	AWS TTS synthesize requires a configured Polly client before starting provider calls.	Go-test case protects target-side AWS TTS client configuration behavior shaped by the reference plugin.
azure-stt-reference-config-required	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/stt.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureSTTRequiresSpeechConfig				target regression evidence	Azure STT requires speech configuration before starting provider calls.	Go-test case protects target-side Azure STT configuration behavior shaped by the reference plugin.
azure-tts-reference-configured-sample-rate	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSChunkedStreamUsesConfiguredSampleRate				target regression evidence	Azure TTS chunked streams use the configured sample rate for synthesized audio.	Go-test case protects target-side Azure TTS audio configuration behavior shaped by the reference plugin.
azure-tts-reference-final-read-bytes	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSChunkedStreamKeepsFinalReadBytes				target regression evidence	Azure TTS chunked streams keep audio bytes returned together with io.EOF from the response reader.	Go-test case protects target-side Azure TTS audio delivery behavior shaped by reference ChunkedStream pushing all response audio content.
azure-tts-reference-config-required	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSRequiresSpeechConfig				target regression evidence	Azure TTS requires speech configuration before starting provider calls.	Go-test case protects target-side Azure TTS configuration behavior shaped by the reference plugin.
azure-tts-reference-configured-client-required	go-test	refs/agents/livekit-plugins/livekit-plugins-azure/livekit/plugins/azure/tts.py	adapter/azure/azure_test.go	./adapter/azure	TestAzureTTSSynthesizeUsesConfiguredClient				target regression evidence	Azure TTS synthesize uses the configured speech client.	Go-test case protects target-side Azure TTS client configuration behavior shaped by the reference plugin.
baseten-tts-reference-http-error-body	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestBasetenTTSSynthesizeReturnsHTTPErrorBody				target regression evidence	Baseten TTS synthesize returns provider HTTP error bodies.	Go-test case protects target-side Baseten TTS HTTP error mapping shaped by the reference plugin.
baseten-stt-reference-env-config	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/stt.py	adapter/baseten/stt_test.go	./adapter/baseten	TestNewBasetenSTTFallsBackToEnvironment				target regression evidence	Baseten STT construction falls back to environment configuration when explicit values are omitted.	Go-test case protects target-side Baseten STT environment configuration behavior shaped by the reference plugin.
baseten-tts-reference-env-config	go-test	refs/agents/livekit-plugins/livekit-plugins-baseten/livekit/plugins/baseten/tts.py	adapter/baseten/tts_test.go	./adapter/baseten	TestNewBasetenTTSFallsBackToEnvironment				target regression evidence	Baseten TTS construction falls back to environment configuration when explicit values are omitted.	Go-test case protects target-side Baseten TTS environment configuration behavior shaped by the reference plugin.
cambai-tts-reference-configured-sample-rate	go-test	refs/agents/livekit-plugins/livekit-plugins-cambai/livekit/plugins/cambai/tts.py	adapter/cambai/tts_test.go	./adapter/cambai	TestCambaiTTSChunkedStreamUsesConfiguredSampleRate				target regression evidence	CambAI TTS chunked streams use the configured sample rate for synthesized audio.	Go-test case protects target-side CambAI TTS audio configuration behavior shaped by the reference plugin.
cambai-tts-reference-env-api-key	go-test	refs/agents/livekit-plugins/livekit-plugins-cambai/livekit/plugins/cambai/tts.py	adapter/cambai/tts_test.go	./adapter/cambai	TestCambaiTTSFallsBackToEnvironmentAPIKey				target regression evidence	CambAI TTS construction falls back to the environment API key when no explicit key is supplied.	Go-test case protects target-side CambAI TTS environment configuration behavior shaped by the reference plugin.
cambai-tts-reference-configured-client-required	go-test	refs/agents/livekit-plugins/livekit-plugins-cambai/livekit/plugins/cambai/tts.py	adapter/cambai/tts_test.go	./adapter/cambai	TestCambaiTTSSynthesizeUsesConfiguredClient				target regression evidence	CambAI TTS synthesize uses the configured HTTP client.	Go-test case protects target-side CambAI TTS client configuration behavior shaped by the reference plugin.
