case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
agent-activity-interim-transcript-aec-warmup	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityOnInterimTranscriptIgnoresAECWarmup				target regression evidence	Interim transcripts during AEC warmup do not interrupt current speech.	Go-test case protects target-side audio warmup behavior shaped by reference AgentActivity STT handling.
agent-activity-interim-transcript-skip-realtime	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityOnInterimTranscriptSkipsRealtimeUserTranscription				target regression evidence	Interim transcript handling avoids duplicate user transcription when realtime user transcription owns the stream.	Go-test case protects target-side realtime transcript behavior shaped by reference AgentActivity transcription handling.
agent-activity-final-transcript-event	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityOnFinalTranscriptEmitsUserInputTranscribed				target regression evidence	Final transcripts emit user input transcribed events.	Go-test case protects target-side final transcription event behavior shaped by reference AgentActivity STT handling.
agent-activity-final-transcript-vad-interrupt	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityOnFinalTranscriptInterruptsCurrentSpeechForVADTurnDetection				target regression evidence	Final transcripts interrupt current speech when VAD turn detection owns interruptions.	Go-test case protects target-side final transcript interruption behavior shaped by reference AgentActivity turn detection.
agent-activity-final-transcript-manual-no-interrupt	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityOnFinalTranscriptDoesNotInterruptManualTurnDetection				target regression evidence	Final transcripts do not interrupt current speech during manual turn detection.	Go-test case protects target-side manual turn detection behavior shaped by reference AgentActivity STT handling.
agent-activity-input-transcription-commit	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityInputAudioTranscriptionCompletedCommitsFinalMessage				target regression evidence	Completed input audio transcription commits final user messages.	Go-test case protects target-side realtime transcription commit behavior shaped by reference AgentActivity realtime handling.
agent-activity-input-transcription-skip-interim	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityInputAudioTranscriptionCompletedSkipsInterimMessage				target regression evidence	Completed input audio transcription ignores interim messages.	Go-test case protects target-side realtime transcription commit behavior shaped by reference AgentActivity realtime handling.
agent-activity-commit-turn-interrupt-before-reply	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnInterruptsCurrentSpeechBeforeReply				target regression evidence	Committing a user turn interrupts current speech before scheduling a reply.	Go-test case protects target-side turn commit behavior shaped by reference AgentActivity commit_user_turn.
agent-activity-commit-turn-manual-transcript	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnCompletesPendingManualTranscript				target regression evidence	Manual user turn commits complete pending manual transcripts.	Go-test case protects target-side manual turn commit behavior shaped by reference AgentActivity commit_user_turn.
agent-activity-commit-turn-skip-reply-message	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnSkipReplyAddsUserMessageWithoutCallback				target regression evidence	CommitUserTurn with skip reply records the user message without invoking reply callbacks.	Go-test case protects target-side skip-reply behavior shaped by reference AgentActivity commit_user_turn.
agent-activity-auto-turn-consumes-transcript	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityAutomaticTurnCompletionConsumesPendingTranscript				target regression evidence	Automatic turn completion consumes pending transcripts exactly once.	Go-test case protects target-side automatic endpointing behavior shaped by reference AgentActivity turn completion.
agent-activity-clear-turn-drops-manual-transcript	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityClearUserTurnDropsPendingManualTranscript				target regression evidence	Clearing the user turn drops pending manual transcript state.	Go-test case protects target-side manual turn lifecycle behavior shaped by reference AgentActivity user-turn handling.
agent-activity-commit-turn-hook-pause-skips-reply	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnSkipsReplyWhenHookPausesScheduling				target regression evidence	CommitUserTurn skips reply generation when the user-turn hook pauses scheduling.	Go-test case protects target-side hook behavior shaped by reference AgentActivity commit_user_turn.
agent-activity-commit-turn-llm-missing-skips-reply	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnSkipsReplyWhenLLMMissing				target regression evidence	CommitUserTurn records user input but skips reply generation when no LLM is available.	Go-test case protects target-side missing-provider behavior shaped by reference AgentActivity commit_user_turn.
agent-activity-commit-turn-current-speech-blocks	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnSkipsWhenCurrentSpeechCannotBeInterrupted				target regression evidence	CommitUserTurn skips new reply work when current speech cannot be interrupted.	Go-test case protects target-side interruption guard behavior shaped by reference AgentActivity commit_user_turn.
agent-activity-commit-turn-paused-skips	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnSkipsWhenSchedulingPaused				target regression evidence	CommitUserTurn skips reply work while activity scheduling is paused.	Go-test case protects target-side scheduling guard behavior shaped by reference AgentActivity commit_user_turn.
agent-activity-commit-turn-stop-response-skips	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnStopResponseSkipsReply				target regression evidence	CommitUserTurn skips reply generation when hooks return StopResponse.	Go-test case protects target-side StopResponse handling shaped by reference AgentActivity commit_user_turn.
agent-activity-complete-turn-user-message-metrics	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCompleteUserTurnAddsMetricsToGeneratedUserMessage				target regression evidence	Completed turns attach endpointing metrics to generated user messages.	Go-test case protects target-side user message metadata behavior shaped by reference AgentActivity turn completion.
agent-activity-complete-turn-eou-metrics	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCompleteUserTurnEmitsEOUMetricsForGeneratedReply				target regression evidence	Completed turns emit end-of-utterance metrics for generated replies.	Go-test case protects target-side metrics behavior shaped by reference AgentActivity turn completion.
agent-activity-complete-turn-short-interruption-skip	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCompleteUserTurnSkipsShortInterruptions				target regression evidence	Completed turns ignore short interruptions that do not qualify as user turns.	Go-test case protects target-side false-interruption filtering shaped by reference AgentActivity turn completion.
agent-activity-complete-turn-waits-hook	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCompleteUserTurnWaitsForPreviousHook				target regression evidence	Completed turns wait for the previous user-turn hook before continuing.	Go-test case protects target-side hook serialization shaped by reference AgentActivity turn completion.
